,ewt1,ewt2,ewt3,ex1,ex2,ex3
AC251_RS00435,1363.69479424215,1259.51662584124,1380.94235100975,1166.31392498261,1338.46449392442,1125.66579986571
AC251_RS00440,1092.48141067628,916.906634579025,971.202219229885,739.668047935486,759.946592458364,831.432363069128
AC251_RS00445,283.926510920522,313.984613402183,249.841543768212,289.629054914498,271.572506013649,248.538092445597
AC251_RS00455,3163.87362766062,3037.86822539548,3284.28065717122,5614.34783372718,6262.14249160886,6775.17069047886
AC251_RS00460,167.813281081383,133.286915660756,121.740970417965,113.623706158764,112.965034014081,128.169868301541
AC251_RS00465,1740.0033639398,1610.17750462658,1660.76488003015,1560.65502282773,1951.21422387958,1882.42528314177
AC251_RS00470,214.428081381767,199.483101962071,216.22649969758,210.538043764769,241.904921323083,241.850968882039
AC251_RS00475,1829.84279724599,1775.66797037987,1702.55655644229,1794.58618256637,1738.97688724707,1993.87734253441
AC251_RS00480,1822.2149208332,1617.33384909159,1864.27217386317,1475.99422216042,1425.18512609684,1611.59677881764
AC251_RS00485,372.07086057943,367.657196889736,425.184881758266,479.001898512438,429.038917063581,459.182484697696
AC251_RS00490,257.652714387578,254.944771565875,220.769073220638,320.819876212982,411.923002819023,410.143578564932
AC251_RS00495,772.958143162735,730.841678488843,787.682248898326,1253.20264145696,1394.37648045664,1490.11403407966
AC251_RS00500,157.642779197663,178.01406856705,172.617793876219,226.133454414012,207.673092833967,238.507407100259
AC251_RS00505,321.21835116083,318.457328692813,321.614205432534,467.862319477265,365.139503883898,342.157822335419
AC251_RS00510,1057.7321959069,952.68835690406,944.855292796146,908.989649270115,773.63932385401,794.653183469556
AC251_RS00515,646.674411439876,644.071001850632,640.502866751234,437.785456082298,378.832235279545,395.654810843888
AC251_RS00520,635.656367732512,698.638128396311,768.60344010148,287.401139107463,251.03340892018,237.392886506333
AC251_RS00525,483.946381300353,400.755290040394,443.355175850499,218.33574908939,284.124176459658,225.133159973142
AC251_RS00530,197.4772449089,170.857724102043,158.081558602432,145.928485360766,191.698239539047,157.147403743629
AC251_RS00535,653.454746029023,581.452987781821,546.925852176231,698.451605505346,771.357201954735,818.058115942011
AC251_RS00540,309.352765629823,280.886520251526,291.633220180349,218.33574908939,170.01808149594,179.437815622158
AC251_RS00545,504.287385067793,381.96988581975,319.797176023311,461.178572056161,440.449526559952,519.366596769724
AC251_RS00550,74.5836804806148,48.3053251387974,52.6938528674774,84.6608006673147,93.566997870249,88.0471269201892
AC251_RS00555,305.115056511606,225.424850647721,223.494617334473,363.150276546639,280.700993610747,314.294807487258
AC251_RS00560,1082.31090879256,1172.74594920303,1255.56732177334,1718.83704512719,1643.12776747754,1392.03622181413
AC251_RS00565,2116.31193363744,2018.08913913198,2057.78580594545,2694.66416860834,2929.10345771865,3080.5349216127
AC251_RS00570,395.802031641444,465.162390225457,372.491028890788,435.557540275264,423.333612315395,465.869608261254
AC251_RS00575,749.226972100721,787.197891150773,720.452160757062,834.354469734456,933.387856803215,969.632916716008
AC251_RS00580,928.905838713111,778.252460569514,801.309969467501,1031.52501865702,1146.76625438537,1068.82524957546
AC251_RS00585,1678.98035263748,1989.46376127195,1677.11814471316,1731.09058206588,1486.80241737725,1233.77429747658
AC251_RS00590,3491.02477158696,4032.60010603146,3899.34511219333,6245.96196502149,6135.48472619913,5015.34267266901
AC251_RS00595,8141.48675791802,9193.21900835965,8381.04815004274,12261.3346440149,13550.0987769415,12464.7983224734
AC251_RS00600,9447.54870815242,10527.8772510835,11458.1874545625,13642.6424443763,15888.1326627481,14124.3194868298
AC251_RS00605,6726.09191243362,7918.49515053028,7765.07518031602,9469.75613780055,11320.4656813505,10187.8327490816
AC251_RS00610,26611.9657205775,31970.9688974189,33354.3003504086,41765.6236765741,47421.3520059717,44246.4675788799
AC251_RS00615,12676.6830562336,14279.5908368634,15124.9528023752,18585.2736622826,21173.5269814676,19825.0923247636
AC251_RS00620,27277.2860521376,31501.3337919028,32743.7784689095,42265.7907752533,46288.278482982,43808.4609854668
AC251_RS00625,7525.3238521293,8154.65451787551,8669.95582610925,10487.9136616154,11952.6134474495,10240.2152169962
AC251_RS00630,22671.7437824596,16447.9632097605,16715.7620501503,41753.3701396354,45534.0371952718,60423.7339997223
AC251_RS00635,1657.79180704639,1701.42089655542,1712.55021819302,2538.71006211592,2585.64411187786,2415.16612703861
AC251_RS00640,899.241874885594,817.612355127053,839.467587061191,1096.13457706102,1246.0385570038,1225.97265331909
AC251_RS00645,1548.4589117964,1411.58894572264,1394.57007157893,1424.75215859862,1570.09986670076,1650.60499960507
AC251_RS00650,1784.07553876925,1240.73122162059,1509.04292436,1333.40761051021,1750.38749674344,2146.56666390233
AC251_RS00655,196.629703085257,228.108479822099,193.513632082288,213.879917475321,211.096275682879,160.490965525408
AC251_RS00660,133.911608135649,130.603286486378,148.087896851704,145.928485360766,175.723386244126,168.292609682893
AC251_RS00665,431.398788234465,373.918998296617,330.699352478651,533.585835784786,424.474673265032,466.984128855181
AC251_RS00670,403.429908054234,414.173435912282,476.06170521652,341.985076379811,237.340677524534,298.691519172287
AC251_RS00675,326.30360210269,225.424850647721,242.573426131318,403.252761073262,518.041671135281,460.297005291622
AC251_RS00680,472.928337592989,418.646151202911,438.812602327441,934.610681051013,965.337563393056,947.342504837479
AC251_RS00685,600.907152963135,576.085729433066,617.789999135942,628.272257583756,572.812596717866,599.612079532428
AC251_RS00690,2414.6466555599,2616.53844501819,2800.0423196132,2211.20643848184,2472.67907786377,1838.95897997864
AC251_RS00695,1986.63803462001,1934.00209166815,1874.26583561389,1608.55521267898,1454.85271078741,1526.89321367923
AC251_RS00700,4580.9635567923,4700.82377045149,2843.65102543456,8849.28158554142,8591.04788981835,9221.54339414741
AC251_RS00705,7167.66120255181,8136.76365671299,8049.44028285948,15222.2347515639,14255.2744438173,13870.2087914146
AC251_RS00710,863.645118292573,1026.04088767038,1006.63429270974,1399.13112681773,1405.78708995301,1364.17320696597
AC251_RS00715,1367.93250336037,1376.70176645573,1211.95861595198,1610.78312848601,1470.82756408233,1670.66637029574
AC251_RS00720,1429.80305648633,1463.47244309394,1499.04926260927,1207.53036741275,1104.54699924879,929.510175334656
AC251_RS00730,3965.64819282723,3934.20036963761,4756.98299334675,2858.41598042539,3016.96515084071,2934.53272380833
AC251_RS00735,16209.2373771791,16171.5494047996,19468.5616051237,12851.7323328791,14081.8331794725,13444.4619245347
AC251_RS00740,5417.48733672829,5336.84388477899,5806.31747717324,6175.7826170999,6496.05998628448,6088.62600462017
AC251_RS00745,2792.65030890484,2779.3452815971,3539.5732891671,3063.38423467257,2875.4735930857,2338.26420605768
AC251_RS00750,206.800204968977,240.632082635861,147.179382147092,1224.23973596551,1433.1725527443,1437.73156616511
AC251_RS00755,12246.9793516464,7192.12618733206,6067.06119739679,18332.4052181842,17356.6781049312,25907.0312058202
AC251_RS00760,221.208415970914,194.115843613316,236.213823199037,189.372843597941,136.927313956462,209.529871658172
AC251_RS00765,2642.63540611996,2604.01484220443,2843.65102543456,2005.12422633114,2170.29792620992,1945.95295699557
AC251_RS00770,175.441157494173,217.373963124588,127.192058645635,121110.617228304,134633.781447691,138966.229294907
AC251_RS00775,417.838119056171,399.860746982268,310.712028977194,1625.26458123174,1956.91952862777,1913.63185977171
AC251_RS00780,150.014902784873,140.443260125763,143.545323328645,1551.7433595996,1579.22835429786,1616.05486119335
AC251_RS00785,115.265688015496,97.5051933357207,93.577014575003,207.196170054217,167.735959596666,176.094253840378
AC251_RS00790,17894.150522582,16464.9595278649,26605.853124553,5467.3053904629,6766.49143134849,7276.70495774576
AC251_RS00795,428.856162763535,412.38434979603,521.487440447104,246.184696677323,285.265237409296,284.202751451244
AC251_RS00805,70.345971362398,84.9815905219584,126.283543941023,38.9885266231054,58.1941084314963,74.6728797930719
AC251_RS00810,167.813281081383,178.01406856705,140.81977921481,134.788906325593,120.952460661541,128.169868301541
AC251_RS00815,431.398788234465,391.809859459135,366.131425958507,499.05314077575,543.145012027299,534.969885084694
AC251_RS00820,78.8213895988315,64.4071001850632,46.3342499351956,132.560990518558,133.50413110755,179.437815622158
AC251_RS00825,87.296807835265,80.508875231329,51.7853381628657,131.447032615041,139.209435855736,154.918362555776
AC251_RS00830,751.769597571651,824.76869959206,901.246586974786,555.864993855132,557.978804372582,543.886049836105
AC251_RS27170,1460.31456213749,1637.01379637036,1317.34632168693,1747.79995061864,1869.0578355057,1933.69323046238
AC251_RS00835,150.862444608516,137.759630951385,104.479191030343,204.968254247183,191.698239539047,156.032883149702
AC251_RS00840,768.720434044518,659.278233838772,615.064455022107,1577.36439138049,1753.81067959235,1841.18802116649
AC251_RS00845,176.288699317817,196.799472787693,168.075220353161,344.212992186845,391.383905725554,356.646590056463
AC251_RS00850,411.905326290668,458.00604576045,436.087058213606,690.653900180725,786.190994300019,789.080580499923
AC251_RS00855,121.198480780999,121.657855905119,90.8514704611679,81.3189269567628,86.7206321724259,82.474523950557
AC251_RS00860,227.988750560061,275.51926190277,276.18847020195,230.589286028081,231.635372776348,193.926583343202
AC251_RS00865,985.691140897216,803.299666197039,956.665983956098,2583.26837825661,3936.66027624828,3739.21659262323
AC251_RS00870,379.698736992221,456.216959644198,446.080719964334,448.925035117471,449.57801415705,422.403305098123
AC251_RS00875,767.872892220875,861.444964975221,736.805425440072,950.206091700255,1033.80122037129,1117.86415570823
AC251_RS00880,1513.70969702702,1416.95620407139,1754.34189460515,1040.43668188516,743.971739163443,771.2482509971
AC251_RS00885,1165.37000750961,1180.79683672616,1128.37526312771,1249.86076774641,1333.90025012587,1291.72936836075
AC251_RS00890,1101.80437073635,1089.55344479732,1112.93051314931,1132.89518787709,1064.60986601149,1084.42853789043
AC251_RS00895,2839.26510920522,2777.55619548085,2738.2633196996,3402.02743734183,2926.82133581937,3298.98095802228
AC251_RS00900,453.434875649192,411.489806737904,491.506455194918,433.329624468229,424.474673265032,354.41754886861
AC251_RS00905,888.22383117823,698.638128396311,679.568999049536,567.004572890305,624.160339451539,707.720577143293
AC251_RS00910,552.597269015464,445.482442946687,562.370602154629,417.734213818987,446.154831308138,425.746866879902
AC251_RS00915,641.589160498016,692.37632698943,662.307219661914,771.972827137488,720.009459221062,595.153997156722
AC251_RS00920,743.294179335218,729.947135430717,871.2656017226,683.970152759621,689.200813580858,609.642764877766
AC251_RS00925,481.403755829423,520.624059829261,554.193969813124,411.050466397883,363.998442934261,404.5709755953
AC251_RS00930,840.761489054203,837.292302405822,836.742042947356,767.516995523418,771.357201954735,743.385236148939
AC251_RS00935,1329.79312129642,1276.51294394563,1471.79382147092,1074.96937689419,1215.2299113636,1145.72717055639
AC251_RS00940,633.961284085226,727.263506256339,761.335322464587,510.192719810923,607.044425206981,610.757285471692
AC251_RS00945,425.465995468962,444.587899888562,513.310808105599,288.51509701098,314.932822099862,336.585219365787
AC251_RS00950,924.668129594894,980.419191705963,958.483013365321,754.149500681211,697.188240228319,792.424142281703
AC251_RS00965,5958.21902021275,6221.54696926548,5725.4596684628,8710.03684760175,9365.82827462199,9862.39273565512
AC251_RS27315,1786.61816424018,1599.44298792907,1733.44605639908,2534.25423050185,2732.84097438105,3088.33656577018
AC251_RS27320,2041.72825315683,1972.46744316756,2240.3972615724,2288.06953382453,2611.88851371951,3265.54534020449
AC251_RS00975,1359.45708512393,1714.83904242731,1459.07461560636,1398.01716891421,1282.55250739219,1281.69868301541
AC251_RS00980,47.4623421240276,57.2507557200562,63.5960293228175,45.6722740442092,47.9245598847617,27.8630148481611
AC251_RS00985,17.7983782965103,23.2581195112728,27.2554411383504,13.3674948422076,27.3854627912924,17.8323295028231
AC251_RS00990,107.637811602705,98.3997363938466,94.4855292796146,90.2305901849011,79.8742664746028,74.6728797930719
AC251_RS00995,16.1032946492236,26.8362917437763,23.6213823199037,22.279158070346,20.5390970934693,18.9468500967496
AC251_RS01000,15.2557528255803,7.15634446500703,16.3532646830102,15.5954106492422,5.70530474818591,6.68712356355867
AC251_RS01005,533.103807071667,497.365940317988,393.386867096857,873.342996357562,1325.91282347841,1592.64992872089
AC251_RS01010,304.267514687962,364.973567715358,302.535396635689,292.970928625049,245.328104171994,228.476721754921
AC251_RS01015,150.014902784873,174.435896334546,89.9429557565562,172.663475045181,109.54185116517,153.80384196185
AC251_RS01020,4.23770911821675,7.15634446500703,2.72554411383504,1.1139579035173,2.28212189927437,1.11452059392645
AC251_RS01025,4.23770911821675,8.94543058125878,2.72554411383504,13.3674948422076,3.42318284891155,13.3742471271173
AC251_RS01030,16.1032946492236,10.7345166975105,8.17663234150511,8.91166322813839,11.4106094963718,10.030685345338
AC251_RS01035,17.7983782965103,12.5236028137623,21.8043529106803,4.45583161406919,5.70530474818591,6.68712356355867
AC251_RS01040,10.1705018837202,2.68362917437763,5.45108822767007,15.5954106492422,6.8463656978231,13.3742471271173
AC251_RS01045,32.2065892984473,11.6290597556364,14.5362352737869,16.7093685527595,13.6927313956462,10.030685345338
AC251_RS01050,6.7803345891468,3.57817223250351,1.81702940922336,1.1139579035173,0,2.22904118785289
AC251_RS01055,101.705018837202,99.2942794519725,110.838793962625,111.39579035173,62.758352230045,65.7567150416603
AC251_RS01060,6.7803345891468,4.47271529062939,1.81702940922336,7.79770532462109,0,2.22904118785289
AC251_RS01065,0,0,4.5425735230584,1.1139579035173,0,0
AC251_RS01070,5.0852509418601,16.1017750462658,14.5362352737869,13.3674948422076,3.42318284891155,4.45808237570578
AC251_RS01075,849.236907290636,775.568831395136,695.013749027935,1122.86956674544,1361.28571291716,1315.13430083321
AC251_RS01080,183.916575730607,185.170413032057,144.453838033257,247.29865458084,300.099029754579,250.76713363345
AC251_RS01085,138.149317253866,173.54135327642,150.813440965539,118.079537772834,112.965034014081,149.345759586144
AC251_RS01095,144.082110019369,152.966862939525,136.277205691752,101.370169220074,52.4888036833104,62.413153259881
AC251_RS01100,103.400102484489,90.3488488707137,80.8578087104394,56.8118530793822,54.7709255825848,46.8098649449107
AC251_RS01105,55.0902185368177,48.3053251387974,58.1449410951475,32.3047792020016,43.3603160862129,41.2372619752785
AC251_RS01110,43.2246330058108,39.3598945575386,63.5960293228175,30.076863394967,22.8212189927437,44.5808237570578
AC251_RS01115,64.4131785968946,57.2507557200562,86.3088969381095,47.9001898512438,34.2318284891155,62.413153259881
AC251_RS01120,23.7311710620138,19.6799472787693,17.2617793876219,12.2535369386903,13.6927313956462,7.80164415748512
AC251_RS01125,22.0360874147271,8.94543058125878,30.8894999567971,26.7349896844152,22.8212189927437,16.7178089088967
AC251_RS01130,83.9066405406916,50.0944112550492,57.2364263905358,72.4072637286244,31.9497065898411,31.2065766299405
AC251_RS01135,24.5787128856571,16.1017750462658,14.5362352737869,16.7093685527595,10.2695485467346,6.68712356355867
AC251_RS01140,9.32296006007684,13.4181458718882,0.908514704611679,6.68374742110379,6.8463656978231,0
AC251_RS01145,0.84754182364335,2.68362917437763,0.908514704611679,2.2279158070346,2.28212189927437,0
AC251_RS01150,38.9869238875941,46.5162390225457,32.7065293660204,24.5070738773806,42.2192551365758,32.3210972238669
AC251_RS01155,57.6328440077478,42.0435237319163,30.8894999567971,43.4443582371746,37.655011338027,20.061370690676
AC251_RS01160,9.32296006007684,8.94543058125878,10.9021764553401,3.34187371055189,1.14106094963718,2.22904118785289
AC251_RS01165,51.7000512422443,43.832609848168,49.0597940490307,22.279158070346,27.3854627912924,42.3517825692049
AC251_RS01170,8.4754182364335,2.68362917437763,9.08514704611679,2.2279158070346,3.42318284891155,1.11452059392645
AC251_RS01175,11.8655855310069,20.5744903368952,3.63405881844672,18.9372843597941,2.28212189927437,4.45808237570578
AC251_RS01180,12.7131273546502,17.8908611625176,8.17663234150511,15.5954106492422,2.28212189927437,1.11452059392645
AC251_RS01185,37.2918402403074,16.1017750462658,20.8958382060686,12.2535369386903,17.1159142445577,5.57260296963223
AC251_RS01190,1.6950836472867,3.57817223250351,2.72554411383504,0,0,0
AC251_RS01195,54.2426767131744,64.4071001850632,58.1449410951475,35.6466529125535,39.9371332373014,41.2372619752785
AC251_RS01200,1351.82920871114,1408.90531654826,1485.4215420401,1267.68409420269,1085.14896310496,1181.39182956203
AC251_RS01205,301.724889217032,263.890202147134,227.12867615292,276.26156007229,267.008262215101,333.241657584007
AC251_RS01210,90.6869751298384,112.712425323861,84.4918675288862,72.4072637286244,94.7080588198861,64.6421944477338
AC251_RS01215,252.567463445718,205.744903368952,194.422146786899,152.61223278187,101.554424517709,99.1923328594537
AC251_RS01220,2.54262547093005,2.68362917437763,2.72554411383504,1.1139579035173,2.28212189927437,3.34356178177934
AC251_RS01225,87.296807835265,84.9815905219584,88.1259263473329,109.167874544695,47.9245598847617,69.1002768234396
AC251_RS01230,44.0721748294542,27.7308348019022,27.2554411383504,16.7093685527595,18.2569751941949,28.9775354420876
AC251_RS01235,13.5606691782936,12.5236028137623,14.5362352737869,11.139579035173,4.56424379854873,5.57260296963223
AC251_RS01240,1.6950836472867,14.3126889300141,2.72554411383504,6.68374742110379,5.70530474818591,1.11452059392645
AC251_RS01245,83.9066405406916,67.0907293594409,74.4982057781577,111.39579035173,68.463656978231,79.1309621687776
AC251_RS01250,3.3901672945734,4.47271529062939,3.63405881844672,0,0,2.22904118785289
AC251_RS01255,5.93279276550345,0.894543058125878,0,1.1139579035173,0,1.11452059392645
AC251_RS01260,6.7803345891468,8.0508875231329,9.08514704611679,10.0256211316557,17.1159142445577,4.45808237570578
AC251_RS01265,15.2557528255803,11.6290597556364,24.5298970245153,17.8233264562768,20.5390970934693,16.7178089088967
AC251_RS01270,50.852509418601,59.039841836308,52.6938528674774,66.8374742110379,55.9119865322219,46.8098649449107
AC251_RS01275,222.055957794558,211.112161717707,220.769073220638,194.942633115527,197.403544287233,173.865212652526
AC251_RS01280,1662.87705798825,1393.69808456012,1753.43337990054,806.505522146524,763.369775307275,818.058115942011
AC251_RS27325,1017.05018837202,981.313734764089,931.227572226971,1500.5012960378,1516.47000206782,1796.60719740943
AC251_RS01290,734.818761098784,744.259824360731,728.628793098567,954.661923314325,890.027540717002,1006.41209631558
AC251_RS01295,174.59361567053,158.33412128828,198.056205605346,134.788906325593,106.118668316258,130.398909489394
AC251_RS01305,701.764629976694,728.158049314465,888.527381110222,389.885266231054,327.484492545871,345.501384117198
AC251_RS01310,318.6757256899,301.461010588421,373.3995435954,264.0080231336,292.111603107119,225.133159973142
AC251_RS01315,346.64460587013,331.875474564701,338.875984820156,386.543392520502,370.844808632084,351.07398708683
AC251_RS01320,367.833151461214,354.239051017848,317.980146614088,313.022170888361,293.252664056756,356.646590056463
AC251_RS01325,1964.60194720528,1703.20998267167,1497.23223320005,2450.70738773806,2557.11758813693,3522.99959740149
AC251_RS01330,186.459201201537,221.846678415218,193.513632082288,300.76863394967,259.02083556764,368.906316589653
AC251_RS01335,472.928337592989,451.744244353569,376.125087709235,618.2466364521,575.09471861714,694.346330016176
