,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,product
AC251_RS12455,2927.30275020891,4.50223852915606,0.184663103200009,24.3808235166485,2.73219679048057e-131,6.30424711612191e-129,response regulator transcription factor
AC251_RS21610,23089.293650572,3.38532776335678,0.141823321430882,23.870035824867,6.2729946131109e-126,1.38711593382415e-123,M1 family metallopeptidase
AC251_RS11270,3601.47950061941,-4.63554212991891,0.201561303748965,-22.9981749656286,4.86147545985142e-117,1.03199401061726e-114,cytochrome-c oxidase%2C cbb3-type subunit III
AC251_RS26805,4452.57176157711,3.31445638400617,0.14459076505509,22.9230157454617,2.73934388558246e-116,5.59142230799465e-114,spore coat U domain-containing protein
AC251_RS01800,6210.1917538604,-3.53711038553115,0.155132702877074,-22.8005463705092,4.52826123578087e-115,8.90054902899595e-113,S8 family serine peptidase
AC251_RS03275,7140.72757199536,2.28900884632102,0.101672161532468,22.5136242981325,3.05266693248410e-112,5.78589407524754e-110,porin
AC251_RS26385,2710.64077547395,-3.00744289880931,0.133822270930708,-22.4734110241377,7.55594277055296e-112,1.38273752701119e-109,DHA2 family efflux MFS transporter permease subunit
AC251_RS20830,933.050376540146,-4.73051827193377,0.212045665393901,-22.3089600211645,3.02446005584509e-110,5.35026983878997e-108,flagellar hook-associated protein FlgK
AC251_RS19240,1885.29922536173,3.10149211415994,0.139603292729245,22.2164682044797,2.38072325575249e-109,4.0756446187995e-107,hypothetical protein
AC251_RS19625,1207.55632543332,-3.00107785955147,0.139907210317313,-21.4504874533983,4.51892042864759e-102,7.49434709838523e-100,TonB-dependent receptor
AC251_RS20070,999.384494995153,-3.099102789672,0.146226653454321,-21.1938296915214,1.08871732821557e-99,1.75085541237576e-97,aminotransferase class III-fold pyridoxal phosphate-dependent enzyme
AC251_RS11255,632.885993578817,-3.93890437492052,0.18602075808911,-21.1745421069279,1.63967569541078e-99,2.55934085751324e-97,hypothetical protein
AC251_RS16900,17053.0449984887,3.00205057939363,0.142014701382956,21.1390127230442,3.48287345843635e-99,5.2810312696919e-97,DUF2917 domain-containing protein
AC251_RS11265,2769.24893272423,-4.22587923229868,0.200504039828098,-21.0762797394094,1.31308200576835e-98,1.9357017235035e-96,cytochrome c oxidase accessory protein CcoG
AC251_RS26965,3387.72749034159,2.4989893413579,0.119471665579483,20.9170042891497,3.74939064436953e-97,5.37784220261326e-95,multicopper oxidase family protein
AC251_RS26095,1112.00446917612,-4.40318430106936,0.21147053165656,-20.8217394006479,2.75019198323119e-96,3.84086022500209e-94,2-oxoglutarate dehydrogenase E1 component
AC251_RS11280,2414.71853186395,-4.35170283805089,0.210678838347426,-20.6556238499597,8.68916028715839e-95,1.1823941959987e-92,cytochrome-c oxidase%2C cbb3-type subunit II
AC251_RS15405,2856.98832123209,3.31477157401646,0.160817750689289,20.6119757291023,2.1430356399062e-94,2.84327253524555e-92,inclusion body family protein
AC251_RS20065,766.591944180098,-3.871445832738,0.188848417133028,-20.500282139039,2.14048893575145e-93,2.77062799561779e-91,disulfide bond formation protein B
AC251_RS26390,1040.7876536542,-3.42529295812895,0.168417974538842,-20.3380486406395,5.92410343465975e-92,7.48552783993793e-90,alpha/beta hydrolase
AC251_RS26375,466.9663499307,-4.38437392501492,0.218545382190365,-20.0616177796696,1.59799562619723e-89,1.97222390423923e-87,FlxA-like family protein
AC251_RS24360,3211.72298427041,2.72448639705928,0.137040023962747,19.8809538868726,5.94919965997516e-88,7.17554604442913e-86,helix-turn-helix transcriptional regulator
AC251_RS28075,341.34572143433,-4.23472801469536,0.213656694939404,-19.8202448834865,1.99137365750162e-87,2.34849333341358e-85,DUF5993 family protein
AC251_RS26800,637.653399259179,2.78046550012583,0.141499126861232,19.6500541155467,5.77512499877942e-86,6.66273660185269e-84,molecular chaperone
AC251_RS11260,439.363774416808,-4.44618849961422,0.226800894201596,-19.6039284380517,1.43135442642662e-85,1.61621232788215e-83,membrane protein
AC251_RS01655,1077.31521801024,-2.69189508911752,0.138747240320208,-19.4014315737381,7.50520535233226e-84,8.29794266767235e-82,aldehyde dehydrogenase
AC251_RS25825,4350.12745588454,2.52661877501512,0.130488343525232,19.3627929266078,1.59025340310556e-83,1.72234179801657e-81,mechanosensitive ion channel
AC251_RS23710,1244.92432672065,-3.15055323913601,0.163055660476262,-19.3219495105763,3.5113562371147e-83,3.72695351007355e-81,hypothetical protein
AC251_RS18070,7455.91727779221,2.28289963840841,0.118580102724397,19.251962057364,1.35916654063739e-82,1.41433271199267e-80,putative Ig domain-containing protein
AC251_RS17345,514.429743665502,3.31118744351674,0.173056408583487,19.1335730968861,1.32661922793395e-81,1.35391696973952e-79,DMT family transporter
AC251_RS20995,756.605713699555,-3.73271157058688,0.195507683051779,-19.0924034918786,2.92019480707425e-81,2.92405166814019e-79,flagellar filament capping protein FliD
AC251_RS01570,1534.60671012347,3.04738500250986,0.159759669676005,19.0748078578906,4.08922515276221e-81,4.01879960846464e-79,hypothetical protein
AC251_RS26795,1271.88504308465,2.54757128336836,0.134577174383451,18.9301885333806,6.43317284582126e-80,6.20742696232244e-78,fimbrial biogenesis outer membrane usher protein
AC251_RS27470,15546.4445458732,3.12175035124199,0.16592915646482,18.8137541210478,5.82620129032985e-79,5.52136611567509e-77,hypothetical protein
AC251_RS26090,683.867959812988,-4.7967862403601,0.255870094031571,-18.746959305718,2.04981044174636e-78,1.90848140602595e-76,MCP four helix bundle domain-containing protein
AC251_RS16835,15352.3643874647,2.27071802604733,0.12142726900988,18.7002313777028,4.92903766847270e-78,4.51006946665252e-76,tyrosinase family protein
AC251_RS01545,7251.92554247919,2.73214831518013,0.148301601929485,18.422918428617,8.60371078054015e-76,7.73896493429264e-74,FAD-dependent oxidoreductase
AC251_RS12470,2445.07361708263,2.02660939619634,0.113295006676878,17.8878968777177,1.465354784982e-71,1.29610630731658e-69,FecR domain-containing protein
AC251_RS20835,468.408747306552,-3.93168396601761,0.220038965277071,-17.8681260433436,2.08894603883426e-71,1.8173830537858e-69,flagellar hook-associated protein FlgL
AC251_RS00320,2863.44688642024,3.0124561136263,0.169166673843732,17.8076215910532,6.16754802666792e-71,5.27922215766559e-69,hypothetical protein
AC251_RS26595,930.943682780517,-3.29906625330628,0.185294375959508,-17.8044597210399,6.52589567810635e-71,5.49729021646197e-69,hypothetical protein
AC251_RS23920,548.462332024511,-3.36850934479208,0.191217991752125,-17.6160690420735,1.85452287878607e-69,1.53780514339339e-67,alginate lyase family protein
AC251_RS26330,530.566040048523,-3.5934001874424,0.204059094802436,-17.6096056435094,2.07888332084872e-69,1.69732827442218e-67,Tar ligand binding domain-containing protein
AC251_RS20075,961.171307336065,-2.65259591550398,0.150953119612247,-17.5723159767595,4.01444171076989e-69,3.22797608470543e-67,decarboxylase
AC251_RS23340,1036.23834980099,3.87950380406776,0.220878598831823,17.5639642074224,4.65106256311843e-69,3.68405806305515e-67,class I tRNA ligase family protein
AC251_RS17425,3215.16416614706,2.70872349367185,0.154322121050006,17.5523993270811,5.70195117706543e-69,4.45003748480680e-67,hypothetical protein
AC251_RS24900,8789.93218389048,2.2277179002122,0.127245456866349,17.5072490214882,1.26144688804203e-68,9.70217193454935e-67,Flp family type IVb pilin
AC251_RS16920,3376.5279143736,2.32241856032865,0.132734936602975,17.4966638005431,1.51910656801127e-68,1.15169979377654e-66,twin-arginine translocation protein
AC251_RS09730,1450.46228035839,-2.91574601953012,0.16665725872259,-17.4954636952449,1.55144638667867e-68,1.15965154564841e-66,glycoside hydrolase family 28 protein
AC251_RS04365,6573.55094415455,2.55227838762479,0.14606630363536,17.4734235350838,2.28370706747948e-68,1.68328241765467e-66,mechanosensitive ion channel family protein
AC251_RS23335,1572.16849185048,4.13463650112055,0.237310149883124,17.4229231373241,5.52794050782865e-68,4.01873702397899e-66,PLP-dependent aspartate aminotransferase family protein
AC251_RS00350,1030.82305481236,2.265597888374,0.13134946716359,17.2486264108882,1.14591375075975e-66,8.21805983146212e-65,acylphosphatase
AC251_RS26395,2737.73396886406,-2.51622012723714,0.146482501206237,-17.1776158006374,3.9063935499085e-66,2.76416407591526e-64,non-ribosomal peptide synthetase
AC251_RS20765,1054.07895403249,2.66744458660081,0.155410216533683,17.163894665977,4.94813429551105e-66,3.4552300929312e-64,response regulator transcription factor
AC251_RS11285,3601.46791053404,-3.48868860584215,0.206545760847891,-16.8906328143494,5.27343525973436e-64,3.63456115888445e-62,cytochrome-c oxidase%2C cbb3-type subunit I
AC251_RS15725,942.67853879401,2.62057534528406,0.155338439973566,16.8701021185097,7.46671802661236e-64,5.08024007272202e-62,MHS family MFS transporter
AC251_RS18930,1398.52492520629,2.88671512324087,0.171917741552466,16.7912578258242,2.82787507842834e-63,1.8996877267366e-61,hypothetical protein
AC251_RS25310,3661.42465232053,2.3552970482919,0.141717469478331,16.6196662765844,5.021134669644e-62,3.33089521147509e-60,alpha/beta fold hydrolase
AC251_RS08395,7802.77206764908,2.29307623373483,0.138781543592029,16.5229192181036,2.50951913554969e-61,1.64419975955089e-59,tyrosinase family protein
AC251_RS09955,2018.29019968116,2.07488516707269,0.125901227932436,16.4802615601666,5.0864328581326e-61,3.29191453391582e-59,DJ-1/PfpI family protein
AC251_RS24890,1217.4062490464,2.15483511568722,0.131025425668027,16.4459310450692,8.96953233270240e-61,5.73509736019899e-59,pilus assembly protein
AC251_RS26605,336.423105254667,-3.41665473234266,0.207881866548801,-16.4355592388362,1.06438263315294e-60,6.72461742159839e-59,TolC family protein
AC251_RS26355,302.408695848268,-3.47877892021073,0.211922577802285,-16.4153293919268,1.48572344071967e-60,9.27615799988149e-59,flagellar motor stator protein MotA
AC251_RS24895,4769.60014482198,2.45667651802083,0.149782314945599,16.4016460749261,1.86125723588836e-60,1.14856885475111e-58,prepilin peptidase
AC251_RS26335,448.081235192282,-3.1081674430642,0.189884702793178,-16.3687089973204,3.19928558196674e-60,1.95156420499971e-58,chemotaxis protein CheW
AC251_RS11275,256.957931432139,-4.28362573009294,0.262273387141978,-16.332673996291,5.77947246993030e-60,3.4854159543091e-58,cbb3-type cytochrome oxidase subunit 3
AC251_RS26945,1634.20635817663,2.60110154405772,0.159669949011934,16.2904889752505,1.15303643712169e-59,6.87546558629756e-58,DUF3500 domain-containing protein
AC251_RS15510,944.754355164668,-2.1676978050942,0.133225019851114,-16.2709512636344,1.5867343256924e-59,9.35644340716620e-58,HD-GYP domain-containing protein
AC251_RS04145,1780.15654649649,-1.83693002472288,0.11302853249344,-16.2519143104817,2.16497355160461e-59,1.26258402619403e-57,hypothetical protein
AC251_RS10895,2088.09722601351,2.19872474208645,0.136020890933228,16.1646106491523,8.96022139689139e-59,5.16868423405463e-57,thiamine pyrophosphate-binding protein
AC251_RS19950,3289.77825808861,2.62997670539991,0.163439068524325,16.0914812421884,2.92748699580824e-58,1.67055628889831e-56,cysteine desulfurase
AC251_RS00310,1977.76342594376,2.70575623134211,0.168358888883017,16.0713595183096,4.05103344765537e-58,2.287110053905e-56,hypothetical protein
AC251_RS18800,1237.27913591124,-2.44397983139709,0.152304071000225,-16.0467137572014,6.02719797278590e-58,3.36698312016576e-56,hypothetical protein
AC251_RS19670,9509.34754502645,2.06714663967285,0.128881400589557,16.0391385430082,6.80923247101906e-58,3.76422882538522e-56,SulP family inorganic anion transporter
AC251_RS25315,594.56828170943,2.35064022055184,0.146602791304774,16.0340754744913,7.38748356665356e-58,4.04179126682788e-56,cytochrome c
AC251_RS00750,781.625920771143,2.78329267766804,0.173834776438317,16.0111384769759,1.06836897208422e-57,5.78554503556222e-56,acyltransferase
AC251_RS19955,4645.10705097506,2.67780611641689,0.167594920337311,15.9778477237102,1.82333512437282e-57,9.77418131822887e-56,class I SAM-dependent methyltransferase
AC251_RS23370,1280.56699452353,3.76104845987983,0.236704145499041,15.8892378160528,7.52367957732460e-57,3.99281675168617e-55,carbamoyltransferase
AC251_RS20805,468.988602513299,-2.52464766812908,0.159482297945001,-15.8302689430757,1.92397078960422e-56,1.01094187925046e-54,flagellar basal-body rod protein FlgF
AC251_RS12475,2738.20191079638,2.055724226093,0.130752400569035,15.7222675617922,1.06444841102775e-55,5.53826246796496e-54,response regulator transcription factor
AC251_RS24740,1750.2467288735,2.01910411867691,0.12857503175782,15.7037030523938,1.4266552205578e-55,7.35073714126236e-54,3-hydroxybutyrate dehydrogenase
AC251_RS18075,6342.39031379782,-3.22709027097459,0.205770955366501,-15.6829240804504,1.97928792298352e-55,1.01000778916092e-53,nitronate monooxygenase family protein
AC251_RS19945,2857.28722888277,2.74415404644302,0.175300010973832,15.6540437801379,3.1176395396946e-55,1.57574409877708e-53,hypothetical protein
AC251_RS23330,2068.36910744718,3.62462335924215,0.232102487679533,15.6164778563111,5.62270323397283e-55,2.81506472289564e-53,alpha/beta hydrolase
AC251_RS08250,3003.45721667825,3.24905823492163,0.210151411756448,15.4605586884521,6.40406723161333e-54,3.17629764468897e-52,response regulator transcription factor
AC251_RS24280,536.946023998123,-4.13118950677857,0.268083295227995,-15.4100967136544,1.40002163125376e-53,6.87955073802192e-52,putative zinc-binding protein
AC251_RS19700,1005.05316441528,1.96003443457936,0.127476658612409,15.3756339075283,2.38497678744369e-53,1.16119924871226e-51,hypothetical protein
AC251_RS24855,976.229268371104,1.98114952493952,0.129255896117671,15.3273435444363,5.02104389476342e-53,2.4224254499554e-51,tetratricopeptide repeat protein
AC251_RS00775,1104.03781077447,2.28343084502658,0.149183083223435,15.3062317501954,6.9474144211427e-53,3.32161516513553e-51,transcriptional activator protein SolR
AC251_RS15940,1715.84490778459,2.47749260393976,0.161974690848046,15.2955538360247,8.18614596204394e-53,3.87891755540779e-51,bifunctional diguanylate cyclase/phosphodiesterase
AC251_RS26350,297.058838509661,-2.75379102927019,0.180272171523093,-15.2757411529679,1.10959280174668e-52,5.21115840607933e-51,flagellar motor protein MotB
AC251_RS26340,775.736933710765,-2.59856191840987,0.170640959297637,-15.2282425573885,2.2968286786657e-52,1.06923419277885e-50,chemotaxis protein CheA
AC251_RS24295,2494.90200180597,-2.98584270973517,0.196517841162574,-15.193748781644,3.89020753111870e-52,1.79524620588234e-50,U32 family peptidase
AC251_RS18065,3130.79681040284,2.35244411254356,0.155633535409066,15.1152777347146,1.28428464596717e-51,5.87560225529978e-50,phage tail protein
AC251_RS24880,1365.26770911181,1.85819275916895,0.123835133485632,15.0053761551003,6.77060243578128e-51,3.07107582279412e-49,type II and III secretion system protein family protein
AC251_RS00325,406.112049059329,2.29725553399996,0.153338133091684,14.9816323420762,9.68097725431795e-51,4.35397849903944e-49,hypothetical protein
AC251_RS24735,1223.89034868173,2.43034916721381,0.162594944448772,14.9472615858578,1.62286625085678e-50,7.1906559965464e-49,acetoacetate decarboxylase
AC251_RS17530,1560.3591495709,-2.90681675939811,0.194473157409319,-14.9471361401304,1.62592560690705e-50,7.1906559965464e-49,Hsp20/alpha crystallin family protein
AC251_RS23685,966.835570354233,-1.87861940227824,0.125893617545695,-14.9222767516103,2.3607865908985e-50,1.03542929238830e-48,FecR family protein
AC251_RS08400,3490.98520900219,2.0048725830187,0.134678849724151,14.8863209562977,4.04419282739306e-50,1.75922387991598e-48,hypothetical protein
AC251_RS24885,1618.72826586245,2.20551666814649,0.14895797671383,14.8063011918027,1.33380700006593e-49,5.75488922711374e-48,Flp pilus assembly protein CpaB
AC251_RS21635,428.22297736599,-2.26510989683866,0.153533355300856,-14.753210417372,2.93370436311052e-49,1.25557814959899e-47,hypothetical protein
AC251_RS08000,2152.36290760824,2.90595116201384,0.196980811862011,14.7524580416976,2.9665988443138e-49,1.25949920534187e-47,hypothetical protein
AC251_RS11295,7852.76600789296,-1.6339649587519,0.110789114558232,-14.7484251071713,3.14928248758510e-49,1.32644779060429e-47,heavy metal translocating P-type ATPase
AC251_RS21630,1155.89283244082,-1.86051819710077,0.126193325724222,-14.7433961853631,3.39284447645569e-49,1.41778154618506e-47,MFS transporter
AC251_RS24045,6461.21077462951,1.90526283878701,0.12960092341886,14.7009974043885,6.35172092535386e-49,2.63348304303539e-47,hypothetical protein
AC251_RS27570,2499.45822043604,2.02939641525893,0.138711146785176,14.6303773149673,1.79787320633589e-48,7.39636674885625e-47,phospholipase D family protein
AC251_RS01575,2679.32935043388,2.02010554340706,0.138085935753703,14.6293359449019,1.82560244620888e-48,7.45267090925427e-47,DUF4123 domain-containing protein
AC251_RS08005,1780.33175899987,2.71469269295665,0.185761564580787,14.6138556653684,2.2917265310513e-48,9.28411656510632e-47,hypothetical protein
AC251_RS26010,1365.71352340098,2.32553960262981,0.159400557880838,14.5892814526301,3.28640770284116e-48,1.32128527871046e-46,hypothetical protein
AC251_RS18055,1219.00982184474,2.10643262429414,0.144826876695446,14.5444869927267,6.33036289038747e-48,2.52595758340499e-46,phage tail protein
AC251_RS08645,2327.4185428015,1.77116077087714,0.121879990187475,14.5320061820874,7.59626902813715e-48,3.00846266659133e-46,YukJ family protein
AC251_RS06335,5548.68903458646,-1.82549961191076,0.1256730114112,-14.5257887227493,8.31793489461459e-48,3.26987262857182e-46,VirK family protein
AC251_RS08120,167.322175913964,-3.98813670907354,0.274602245251101,-14.5233215607058,8.62285928594104e-48,3.36481722283008e-46,phage tail sheath protein
AC251_RS07995,4645.11352874263,2.61458244234055,0.180800664548365,14.4611329215615,2.13258484321115e-47,8.26104216271649e-46,type VI secretion system tip protein VgrG
AC251_RS20130,636.948805772402,1.88386579420586,0.130793891306978,14.4033163581345,4.93190301915013e-47,1.8966383567123e-45,DUF2141 domain-containing protein
AC251_RS15485,633.629609862945,2.18756835067121,0.151944584825965,14.3971458619392,5.39248305027544e-47,2.05884226962675e-45,hypothetical protein
AC251_RS23355,660.730353829407,3.68519099698411,0.256816015076555,14.3495373366244,1.0725032762497e-46,4.06555349075513e-45,hypothetical protein
AC251_RS11935,547.191692333933,-2.92560418690266,0.205611532196876,-14.2287942492513,6.07196714628162e-46,2.28538508122813e-44,Tar ligand binding domain-containing protein
AC251_RS24745,1840.76085606282,1.64389903602116,0.115634161376823,14.2163787625363,7.25091363648566e-46,2.7099013147063e-44,patatin-like phospholipase family protein
AC251_RS04990,4860.39897622666,5.43325150397606,0.382529825631407,14.203471572466,8.71841299366815e-46,3.23556767534244e-44,hypothetical protein
AC251_RS06330,2078.99556018624,-1.87420321280709,0.132640030804449,-14.1299968149904,2.48155527094892e-45,9.14556515480967e-44,class I SAM-dependent methyltransferase
AC251_RS08640,15633.5270113338,1.82474957821801,0.129791553531882,14.059078025981,6.77632722496330e-45,2.48013576433657e-43,Dyp-type peroxidase
AC251_RS10195,1056.51570698977,-3.44095397828969,0.244852195846134,-14.0531881545877,7.36426280821683e-45,2.6768590906306e-43,FABP family protein
AC251_RS00315,1138.35932835224,2.63938686322384,0.188672315540326,13.9892641676924,1.81277783862951e-44,6.54449795211347e-43,hypothetical protein
AC251_RS22815,469.918228554563,-2.31274480164769,0.165926338691842,-13.9383826575171,3.70235154889503e-44,1.32759322094499e-42,CsgG/HfaB family protein
AC251_RS23360,522.398780265043,3.75205087798641,0.269449429575642,13.9248796477155,4.47294316454640e-44,1.59314828015085e-42,3-oxoacyl-ACP synthase III family protein
AC251_RS18885,2643.36456667103,1.72763859386108,0.124167847572839,13.9137355413012,5.22762689327633e-44,1.84953439484117e-42,MFS transporter
AC251_RS23595,4644.2487013384,1.50458665134092,0.108390621409934,13.8811516325805,8.24091502528666e-44,2.896326890013e-42,glycoside hydrolase family 28 protein
AC251_RS20770,550.020414894377,-2.24292483557233,0.161696271144489,-13.8712217647127,9.46507248532348e-44,3.30468024207972e-42,flagellar protein FlgN
AC251_RS25320,507.003670895402,2.16683898941897,0.157261469220772,13.7785752616685,3.42974166216470e-43,1.18964960791556e-41,metallophosphoesterase
AC251_RS21055,584.659327873421,-2.83119249906019,0.205545334458792,-13.7740538189048,3.65135595104087e-43,1.25829519689441e-41,flagellar hook-length control protein FliK
AC251_RS22825,379.567599040062,-2.44751821732601,0.178262646607776,-13.7298433738123,6.7278799500654e-43,2.3035392835482e-41,DUF799 domain-containing protein
AC251_RS23375,780.840318541693,3.4041686644424,0.248043638162873,13.7240716579359,7.28563276681869e-43,2.47851622394274e-41,iron-containing redox enzyme family protein
AC251_RS18405,1987.16912296882,1.54069288135274,0.112646284216326,13.6772632321718,1.38819857554686e-42,4.69246486651412e-41,FAD-binding oxidoreductase
AC251_RS16435,5036.79702952818,2.18871998416063,0.160606723959813,13.6278228594482,2.73621947715155e-42,9.19058023116662e-41,DJ-1/PfpI family protein
AC251_RS04890,18783.9064989342,1.70643706082923,0.125470157114926,13.6003421057821,3.98564756441908e-42,1.33030387574667e-40,HipA domain-containing protein
AC251_RS14440,3263.84839816533,1.8365920551778,0.135173947651932,13.5868788851751,4.79078146900883e-42,1.58904232850187e-40,AsmA family protein
AC251_RS24870,1435.77700395278,2.05107769732447,0.15105237796253,13.5785859513794,5.36522518562041e-42,1.76852484845264e-40,CpaF family protein
AC251_RS27670,694.046636570733,1.87958114424531,0.138489019694473,13.5720589862787,5.86510109480938e-42,1.92136367346626e-40,hypothetical protein
AC251_RS24695,810.539599072397,-1.715394348708,0.126651949011082,-13.5441606868435,8.57888377629563e-42,2.79313719023318e-40,formate dehydrogenase accessory sulfurtransferase FdhD
AC251_RS26790,199.094734403145,2.54359624601292,0.189550644387992,13.4190851960726,4.67447789371169e-41,1.51264964523951e-39,spore coat U domain-containing protein
AC251_RS21030,465.747662474697,-2.34390240922428,0.174862294055833,-13.4042757581339,5.70777451442628e-41,1.83582783927638e-39,flagellar M-ring protein FliF
AC251_RS08025,188.454067681998,-2.79352474053221,0.209147415288288,-13.3567261000172,1.08220147744719e-40,3.45978508482663e-39,GPO family capsid scaffolding protein
AC251_RS27280,1233.89688454394,1.59565092125793,0.119926097152543,13.3052851643149,2.15668704928325e-40,6.85361567098575e-39,IS630 family transposase
AC251_RS01645,3503.20970442297,-2.56249066850041,0.19286502361038,-13.2864457252605,2.77447422903289e-40,8.76436591278425e-39,alcohol dehydrogenase AdhP
AC251_RS10870,2770.50837036524,1.49041723885983,0.112599577324727,13.2364372431133,5.40527366089156e-40,1.69738386499121e-38,isocitrate lyase
AC251_RS21045,321.92994678993,-3.17901963803331,0.241575885028199,-13.1595073641652,1.50061083407858e-39,4.6845539390912e-38,flagellar protein export ATPase FliI
AC251_RS06550,1594.87408320771,-1.98430950832353,0.150828501811524,-13.1560645666502,1.57055735038295e-39,4.87423851373236e-38,hypothetical protein
AC251_RS24840,898.944477346673,1.84029431293511,0.140901471164149,13.0608594625047,5.51021573712841e-39,1.70015784400817e-37,sigma-54-dependent Fis family transcriptional regulator
AC251_RS23390,517.813904177042,2.9172463905917,0.223462072255801,13.0547719402346,5.96885073996928e-39,1.83102259404722e-37,fatty acid desaturase
AC251_RS22905,24204.3789571591,1.52520979299004,0.116851418438631,13.0525569425678,6.1449830684641e-39,1.87421983588155e-37,homogentisate 1%2C2-dioxygenase
AC251_RS23365,745.364373435227,3.33316330631914,0.256067366221988,13.0167438182247,9.82729429508173e-39,2.98019718994279e-37,fatty acyl-AMP ligase
AC251_RS27650,1043.62908088672,2.67860318577782,0.206457731633719,12.9740996599245,1.71600874127966e-38,5.17435135793815e-37,hypothetical protein
AC251_RS13695,1082.38523508133,1.6596092758747,0.128183849761716,12.9471012062736,2.43994692839786e-38,7.31570528192511e-37,hypothetical protein
AC251_RS24875,1200.96104667234,2.05046759776677,0.158730055799283,12.9179542427656,3.56494203980045e-38,1.06287344973152e-36,CpaE family protein
AC251_RS23380,335.084395605825,3.50244495109476,0.272226763562974,12.8659096749117,7.00127752775210e-38,2.07574189049052e-36,alpha/beta hydrolase
AC251_RS24845,740.805423102312,1.53184359377535,0.119216218873366,12.8492885301329,8.68049171660279e-38,2.55929830777839e-36,hypothetical protein
AC251_RS24330,288.070373224332,-3.87750785334389,0.302678945518375,-12.8106295821243,1.42969829269715e-37,4.19193858527281e-36,respiratory nitrate reductase subunit gamma
AC251_RS20165,1117.0660868181,2.1475269487672,0.168794432229834,12.7227356992621,4.42105962611369e-37,1.28915183713106e-35,sensor histidine kinase
AC251_RS08010,5037.11873700337,2.412380141462,0.189740855845452,12.7140785294388,4.93897255760923e-37,1.43230204170668e-35,DUF3274 domain-containing protein
AC251_RS22310,823.374784684542,2.60036035815513,0.204569749392249,12.7113630724018,5.11352611783982e-37,1.47486321235739e-35,1%2C2-phenylacetyl-CoA epoxidase subunit A
AC251_RS17300,982.746786668719,1.80366138294969,0.142274801494136,12.6773073236305,7.89993668391290e-37,2.26621426927166e-35,hydrolase
